time	date	tmp_fep1_mong
605710351.20	2017:071:12:51:22.016	17.08
605710416.80	2017:071:12:52:27.616	17.06
605710482.40	2017:071:12:53:33.216	17.04
605710548.00	2017:071:12:54:38.816	17.02
605710613.60	2017:071:12:55:44.416	17.00
605710679.20	2017:071:12:56:50.016	16.98
605710744.80	2017:071:12:57:55.616	16.96
605710810.40	2017:071:12:59:01.216	16.94
605710876.00	2017:071:13:00:06.816	16.93
605710941.60	2017:071:13:01:12.416	16.91
605711007.20	2017:071:13:02:18.016	16.89
605711072.80	2017:071:13:03:23.616	16.87
605711138.40	2017:071:13:04:29.216	16.86
605711204.00	2017:071:13:05:34.816	16.84
605711269.60	2017:071:13:06:40.416	16.82
605711335.20	2017:071:13:07:46.016	16.81
605711400.80	2017:071:13:08:51.616	16.79
605711466.40	2017:071:13:09:57.216	16.78
605711532.00	2017:071:13:11:02.816	16.76
605711597.60	2017:071:13:12:08.416	16.75
605711663.20	2017:071:13:13:14.016	16.73
605711728.80	2017:071:13:14:19.616	16.72
605711794.40	2017:071:13:15:25.216	16.70
605711860.00	2017:071:13:16:30.816	16.69
605711925.60	2017:071:13:17:36.416	16.67
605711991.20	2017:071:13:18:42.016	16.66
605712056.80	2017:071:13:19:47.616	16.65
605712122.40	2017:071:13:20:53.216	16.63
605712188.00	2017:071:13:21:58.816	16.62
605712253.60	2017:071:13:23:04.416	16.61
605712319.20	2017:071:13:24:10.016	16.60
605712384.80	2017:071:13:25:15.616	16.58
605712450.40	2017:071:13:26:21.216	16.57
605712516.00	2017:071:13:27:26.816	16.56
605712581.60	2017:071:13:28:32.416	16.55
605712647.20	2017:071:13:29:38.016	16.53
605712712.80	2017:071:13:30:43.616	16.52
605712778.40	2017:071:13:31:49.216	16.51
605712844.00	2017:071:13:32:54.816	16.50
605712909.60	2017:071:13:34:00.416	16.49
605712975.20	2017:071:13:35:06.016	16.48
605713040.80	2017:071:13:36:11.616	16.47
605713106.40	2017:071:13:37:17.216	16.46
605713172.00	2017:071:13:38:22.816	16.45
605713237.60	2017:071:13:39:28.416	16.44
605713303.20	2017:071:13:40:34.016	16.43
605713368.80	2017:071:13:41:39.616	16.42
605713434.40	2017:071:13:42:45.216	16.41
605713500.00	2017:071:13:43:50.816	16.40
605713565.60	2017:071:13:44:56.416	16.39
605713631.20	2017:071:13:46:02.016	16.38
605713696.80	2017:071:13:47:07.616	16.37
605713762.40	2017:071:13:48:13.216	16.36
605713828.00	2017:071:13:49:18.816	16.35
605713893.60	2017:071:13:50:24.416	16.35
605713959.20	2017:071:13:51:30.016	16.34
605714024.80	2017:071:13:52:35.616	16.33
605714090.40	2017:071:13:53:41.216	16.32
605714156.00	2017:071:13:54:46.816	16.31
605714221.60	2017:071:13:55:52.416	16.31
605714287.20	2017:071:13:56:58.016	16.30
605714352.80	2017:071:13:58:03.616	16.29
605714418.40	2017:071:13:59:09.216	16.28
605714484.00	2017:071:14:00:14.816	16.27
605714549.60	2017:071:14:01:20.416	16.27
605714615.20	2017:071:14:02:26.016	16.26
605714680.80	2017:071:14:03:31.616	16.25
605714746.40	2017:071:14:04:37.216	16.25
605714812.00	2017:071:14:05:42.816	16.24
605714877.60	2017:071:14:06:48.416	16.23
605714943.20	2017:071:14:07:54.016	16.23
605715008.80	2017:071:14:08:59.616	16.22
605715074.40	2017:071:14:10:05.216	16.21
605715140.00	2017:071:14:11:10.816	16.21
605715205.60	2017:071:14:12:16.416	16.20
605715271.20	2017:071:14:13:22.016	16.19
605715336.80	2017:071:14:14:27.616	16.19
605715402.40	2017:071:14:15:33.216	16.18
605715468.00	2017:071:14:16:38.816	16.18
605715533.60	2017:071:14:17:44.416	16.17
605715599.20	2017:071:14:18:50.016	16.17
605715664.80	2017:071:14:19:55.616	16.16
605715730.40	2017:071:14:21:01.216	16.16
605715796.00	2017:071:14:22:06.816	16.15
605715861.60	2017:071:14:23:12.416	16.14
605715927.20	2017:071:14:24:18.016	16.14
605715992.80	2017:071:14:25:23.616	16.13
605716058.40	2017:071:14:26:29.216	16.13
605716124.00	2017:071:14:27:34.816	16.12
605716189.60	2017:071:14:28:40.416	16.12
605716255.20	2017:071:14:29:46.016	16.11
605716320.80	2017:071:14:30:51.616	16.11
605716386.40	2017:071:14:31:57.216	16.11
605716452.00	2017:071:14:33:02.816	16.10
605716517.60	2017:071:14:34:08.416	16.10
605716583.20	2017:071:14:35:14.016	16.09
605716648.80	2017:071:14:36:19.616	16.09
605716714.40	2017:071:14:37:25.216	16.08
605716780.00	2017:071:14:38:30.816	16.08
605716845.60	2017:071:14:39:36.416	16.07
605716911.20	2017:071:14:40:42.016	16.07
605716976.80	2017:071:14:41:47.616	16.07
605717042.40	2017:071:14:42:53.216	16.06
605717108.00	2017:071:14:43:58.816	16.06
605717173.60	2017:071:14:45:04.416	16.06
605717239.20	2017:071:14:46:10.016	16.05
605717304.80	2017:071:14:47:15.616	16.05
605717370.40	2017:071:14:48:21.216	16.04
605717436.00	2017:071:14:49:26.816	16.04
605717501.60	2017:071:14:50:32.416	16.04
605717567.20	2017:071:14:51:38.016	16.03
605717632.80	2017:071:14:52:43.616	16.03
605717698.40	2017:071:14:53:49.216	16.03
605717764.00	2017:071:14:54:54.816	16.02
605717829.60	2017:071:14:56:00.416	16.02
605717895.20	2017:071:14:57:06.016	16.02
605717960.80	2017:071:14:58:11.616	16.01
605718026.40	2017:071:14:59:17.216	16.01
605718092.00	2017:071:15:00:22.816	16.01
605718157.60	2017:071:15:01:28.416	16.01
605718223.20	2017:071:15:02:34.016	16.00
605718288.80	2017:071:15:03:39.616	16.00
605718354.40	2017:071:15:04:45.216	16.00
605718420.00	2017:071:15:05:50.816	15.99
605718485.60	2017:071:15:06:56.416	15.99
605718551.20	2017:071:15:08:02.016	15.99
605718616.80	2017:071:15:09:07.616	15.99
605718682.40	2017:071:15:10:13.216	15.98
605718748.00	2017:071:15:11:18.816	15.98
605718813.60	2017:071:15:12:24.416	15.98
605718879.20	2017:071:15:13:30.016	15.98
605718944.80	2017:071:15:14:35.616	15.97
605719010.40	2017:071:15:15:41.216	15.97
605719076.00	2017:071:15:16:46.816	15.97
605719141.60	2017:071:15:17:52.416	15.97
605719207.20	2017:071:15:18:58.016	15.96
605719272.80	2017:071:15:20:03.616	15.96
605719338.40	2017:071:15:21:09.216	15.96
605719404.00	2017:071:15:22:14.816	15.96
605719469.60	2017:071:15:23:20.416	15.95
605719535.20	2017:071:15:24:26.016	15.95
605719600.80	2017:071:15:25:31.616	15.95
605719666.40	2017:071:15:26:37.216	15.95
605719732.00	2017:071:15:27:42.816	15.95
605719797.60	2017:071:15:28:48.416	15.94
605719863.20	2017:071:15:29:54.016	15.94
605719928.80	2017:071:15:30:59.616	15.94
605719994.40	2017:071:15:32:05.216	15.94
605720060.00	2017:071:15:33:10.816	15.94
605720125.60	2017:071:15:34:16.416	15.94
605720191.20	2017:071:15:35:22.016	15.94
605720256.80	2017:071:15:36:27.616	15.94
605720322.40	2017:071:15:37:33.216	15.94
605720388.00	2017:071:15:38:38.816	15.94
605720453.60	2017:071:15:39:44.416	15.95
605720519.20	2017:071:15:40:50.016	15.95
605720584.80	2017:071:15:41:55.616	15.96
605720650.40	2017:071:15:43:01.216	15.99
605720716.00	2017:071:15:44:06.816	16.01
605720781.60	2017:071:15:45:12.416	16.03
605720847.20	2017:071:15:46:18.016	16.05
605720912.80	2017:071:15:47:23.616	16.10
605720978.40	2017:071:15:48:29.216	16.17
605721044.00	2017:071:15:49:34.816	16.24
605721109.60	2017:071:15:50:40.416	16.31
605721175.20	2017:071:15:51:46.016	16.39
605721240.80	2017:071:15:52:51.616	16.49
605721306.40	2017:071:15:53:57.216	16.59
605721372.00	2017:071:15:55:02.816	16.68
605721437.60	2017:071:15:56:08.416	16.77
605721503.20	2017:071:15:57:14.016	16.87
605721568.80	2017:071:15:58:19.616	16.97
605721634.40	2017:071:15:59:25.216	17.07
605721700.00	2017:071:16:00:30.816	17.17
605721765.60	2017:071:16:01:36.416	17.27
605721831.20	2017:071:16:02:42.016	17.36
605721896.80	2017:071:16:03:47.616	17.45
605721962.40	2017:071:16:04:53.216	17.55
605722028.00	2017:071:16:05:58.816	17.63
605722093.60	2017:071:16:07:04.416	17.72
605722159.20	2017:071:16:08:10.016	17.81
605722224.80	2017:071:16:09:15.616	17.90
605722290.40	2017:071:16:10:21.216	17.98
605722356.00	2017:071:16:11:26.816	18.06
605722421.60	2017:071:16:12:32.416	18.14
605722487.20	2017:071:16:13:38.016	18.22
605722552.80	2017:071:16:14:43.616	18.30
605722618.40	2017:071:16:15:49.216	18.38
605722684.00	2017:071:16:16:54.816	18.46
605722749.60	2017:071:16:18:00.416	18.53
605722815.20	2017:071:16:19:06.016	18.61
605722880.80	2017:071:16:20:11.616	18.68
605722946.40	2017:071:16:21:17.216	18.75
605723012.00	2017:071:16:22:22.816	18.82
605723077.60	2017:071:16:23:28.416	18.89
605723143.20	2017:071:16:24:34.016	18.96
605723208.80	2017:071:16:25:39.616	19.03
605723274.40	2017:071:16:26:45.216	19.09
605723340.00	2017:071:16:27:50.816	19.16
605723405.60	2017:071:16:28:56.416	19.23
605723471.20	2017:071:16:30:02.016	19.29
605723536.80	2017:071:16:31:07.616	19.36
605723602.40	2017:071:16:32:13.216	19.42
605723668.00	2017:071:16:33:18.816	19.49
605723733.60	2017:071:16:34:24.416	19.55
605723799.20	2017:071:16:35:30.016	19.62
605723864.80	2017:071:16:36:35.616	19.69
605723930.40	2017:071:16:37:41.216	19.75
605723996.00	2017:071:16:38:46.816	19.81
605724061.60	2017:071:16:39:52.416	19.88
605724127.20	2017:071:16:40:58.016	19.94
605724192.80	2017:071:16:42:03.616	20.01
605724258.40	2017:071:16:43:09.216	20.07
605724324.00	2017:071:16:44:14.816	20.13
605724389.60	2017:071:16:45:20.416	20.20
605724455.20	2017:071:16:46:26.016	20.26
605724520.80	2017:071:16:47:31.616	20.32
605724586.40	2017:071:16:48:37.216	20.39
605724652.00	2017:071:16:49:42.816	20.45
605724717.60	2017:071:16:50:48.416	20.51
605724783.20	2017:071:16:51:54.016	20.57
605724848.80	2017:071:16:52:59.616	20.64
605724914.40	2017:071:16:54:05.216	20.70
605724980.00	2017:071:16:55:10.816	20.76
605725045.60	2017:071:16:56:16.416	20.82
605725111.20	2017:071:16:57:22.016	20.88
605725176.80	2017:071:16:58:27.616	20.94
605725242.40	2017:071:16:59:33.216	21.00
605725308.00	2017:071:17:00:38.816	21.06
605725373.60	2017:071:17:01:44.416	21.13
605725439.20	2017:071:17:02:50.016	21.19
605725504.80	2017:071:17:03:55.616	21.25
605725570.40	2017:071:17:05:01.216	21.31
605725636.00	2017:071:17:06:06.816	21.37
605725701.60	2017:071:17:07:12.416	21.42
605725767.20	2017:071:17:08:18.016	21.48
605725832.80	2017:071:17:09:23.616	21.54
605725898.40	2017:071:17:10:29.216	21.60
605725964.00	2017:071:17:11:34.816	21.66
605726029.60	2017:071:17:12:40.416	21.72
605726095.20	2017:071:17:13:46.016	21.78
605726160.80	2017:071:17:14:51.616	21.84
605726226.40	2017:071:17:15:57.216	21.89
605726292.00	2017:071:17:17:02.816	21.95
605726357.60	2017:071:17:18:08.416	22.01
605726423.20	2017:071:17:19:14.016	22.07
605726488.80	2017:071:17:20:19.616	22.13
605726554.40	2017:071:17:21:25.216	22.18
605726620.00	2017:071:17:22:30.816	22.24
605726685.60	2017:071:17:23:36.416	22.30
605726751.20	2017:071:17:24:42.016	22.35
605726816.80	2017:071:17:25:47.616	22.41
605726882.40	2017:071:17:26:53.216	22.47
605726948.00	2017:071:17:27:58.816	22.52
605727013.60	2017:071:17:29:04.416	22.58
605727079.20	2017:071:17:30:10.016	22.63
605727144.80	2017:071:17:31:15.616	22.69
605727210.40	2017:071:17:32:21.216	22.74
605727276.00	2017:071:17:33:26.816	22.80
605727341.60	2017:071:17:34:32.416	22.85
605727407.20	2017:071:17:35:38.016	22.91
605727472.80	2017:071:17:36:43.616	22.97
605727538.40	2017:071:17:37:49.216	23.02
605727604.00	2017:071:17:38:54.816	23.08
605727669.60	2017:071:17:40:00.416	23.13
605727735.20	2017:071:17:41:06.016	23.19
605727800.80	2017:071:17:42:11.616	23.24
605727866.40	2017:071:17:43:17.216	23.29
605727932.00	2017:071:17:44:22.816	23.34
605727997.60	2017:071:17:45:28.416	23.38
605728063.20	2017:071:17:46:34.016	23.43
605728128.80	2017:071:17:47:39.616	23.48
605728194.40	2017:071:17:48:45.216	23.52
605728260.00	2017:071:17:49:50.816	23.57
605728325.60	2017:071:17:50:56.416	23.62
605728391.20	2017:071:17:52:02.016	23.66
605728456.80	2017:071:17:53:07.616	23.71
605728522.40	2017:071:17:54:13.216	23.75
605728588.00	2017:071:17:55:18.816	23.80
605728653.60	2017:071:17:56:24.416	23.84
605728719.20	2017:071:17:57:30.016	23.89
605728784.80	2017:071:17:58:35.616	23.93
605728850.40	2017:071:17:59:41.216	23.98
605728916.00	2017:071:18:00:46.816	24.02
605728981.60	2017:071:18:01:52.416	24.07
605729047.20	2017:071:18:02:58.016	24.11
605729112.80	2017:071:18:04:03.616	24.15
605729178.40	2017:071:18:05:09.216	24.20
605729244.00	2017:071:18:06:14.816	24.24
605729309.60	2017:071:18:07:20.416	24.29
605729375.20	2017:071:18:08:26.016	24.33
605729440.80	2017:071:18:09:31.616	24.37
605729506.40	2017:071:18:10:37.216	24.42
605729572.00	2017:071:18:11:42.816	24.46
605729637.60	2017:071:18:12:48.416	24.50
605729703.20	2017:071:18:13:54.016	24.54
605729768.80	2017:071:18:14:59.616	24.59
605729834.40	2017:071:18:16:05.216	24.63
605729900.00	2017:071:18:17:10.816	24.67
605729965.60	2017:071:18:18:16.416	24.71
605730031.20	2017:071:18:19:22.016	24.76
605730096.80	2017:071:18:20:27.616	24.80
605730162.40	2017:071:18:21:33.216	24.84
605730228.00	2017:071:18:22:38.816	24.88
605730293.60	2017:071:18:23:44.416	24.92
605730359.20	2017:071:18:24:50.016	24.96
605730424.80	2017:071:18:25:55.616	25.00
605730490.40	2017:071:18:27:01.216	25.04
605730556.00	2017:071:18:28:06.816	25.08
605730621.60	2017:071:18:29:12.416	25.12
605730687.20	2017:071:18:30:18.016	25.16
605730752.80	2017:071:18:31:23.616	25.20
605730818.40	2017:071:18:32:29.216	25.24
605730884.00	2017:071:18:33:34.816	25.28
605730949.60	2017:071:18:34:40.416	25.32
605731015.20	2017:071:18:35:46.016	25.35
605731080.80	2017:071:18:36:51.616	25.39
605731146.40	2017:071:18:37:57.216	25.45
605731212.00	2017:071:18:39:02.816	25.52
605731277.60	2017:071:18:40:08.416	25.59
605731343.20	2017:071:18:41:14.016	25.66
605731408.80	2017:071:18:42:19.616	25.73
605731474.40	2017:071:18:43:25.216	25.80
605731540.00	2017:071:18:44:30.816	25.87
605731605.60	2017:071:18:45:36.416	25.94
605731671.20	2017:071:18:46:42.016	26.01
605731736.80	2017:071:18:47:47.616	26.08
605731802.40	2017:071:18:48:53.216	26.14
605731868.00	2017:071:18:49:58.816	26.21
605731933.60	2017:071:18:51:04.416	26.28
605731999.20	2017:071:18:52:10.016	26.35
605732064.80	2017:071:18:53:15.616	26.42
605732130.40	2017:071:18:54:21.216	26.48
605732196.00	2017:071:18:55:26.816	26.55
605732261.60	2017:071:18:56:32.416	26.62
605732327.20	2017:071:18:57:38.016	26.69
605732392.80	2017:071:18:58:43.616	26.75
605732458.40	2017:071:18:59:49.216	26.82
605732524.00	2017:071:19:00:54.816	26.88
605732589.60	2017:071:19:02:00.416	26.95
605732655.20	2017:071:19:03:06.016	27.02
605732720.80	2017:071:19:04:11.616	27.08
605732786.40	2017:071:19:05:17.216	27.15
605732852.00	2017:071:19:06:22.816	27.21
605732917.60	2017:071:19:07:28.416	27.28
605732983.20	2017:071:19:08:34.016	27.34
605733048.80	2017:071:19:09:39.616	27.41
605733114.40	2017:071:19:10:45.216	27.47
605733180.00	2017:071:19:11:50.816	27.54
605733245.60	2017:071:19:12:56.416	27.60
605733311.20	2017:071:19:14:02.016	27.66
605733376.80	2017:071:19:15:07.616	27.73
605733442.40	2017:071:19:16:13.216	27.79
605733508.00	2017:071:19:17:18.816	27.85
605733573.60	2017:071:19:18:24.416	27.92
605733639.20	2017:071:19:19:30.016	27.98
605733704.80	2017:071:19:20:35.616	28.04
605733770.40	2017:071:19:21:41.216	28.10
605733836.00	2017:071:19:22:46.816	28.17
605733901.60	2017:071:19:23:52.416	28.23
605733967.20	2017:071:19:24:58.016	28.29
605734032.80	2017:071:19:26:03.616	28.35
605734098.40	2017:071:19:27:09.216	28.41
605734164.00	2017:071:19:28:14.816	28.48
605734229.60	2017:071:19:29:20.416	28.54
605734295.20	2017:071:19:30:26.016	28.60
605734360.80	2017:071:19:31:31.616	28.66
605734426.40	2017:071:19:32:37.216	28.72
605734492.00	2017:071:19:33:42.816	28.78
605734557.60	2017:071:19:34:48.416	28.84
605734623.20	2017:071:19:35:54.016	28.90
605734688.80	2017:071:19:36:59.616	28.96
605734754.40	2017:071:19:38:05.216	29.02
605734820.00	2017:071:19:39:10.816	29.08
605734885.60	2017:071:19:40:16.416	29.14
605734951.20	2017:071:19:41:22.016	29.20
605735016.80	2017:071:19:42:27.616	29.25
605735082.40	2017:071:19:43:33.216	29.31
605735148.00	2017:071:19:44:38.816	29.37
605735213.60	2017:071:19:45:44.416	29.43
605735279.20	2017:071:19:46:50.016	29.49
605735344.80	2017:071:19:47:55.616	29.55
605735410.40	2017:071:19:49:01.216	29.60
605735476.00	2017:071:19:50:06.816	29.66
605735541.60	2017:071:19:51:12.416	29.72
605735607.20	2017:071:19:52:18.016	29.78
605735672.80	2017:071:19:53:23.616	29.83
605735738.40	2017:071:19:54:29.216	29.89
605735804.00	2017:071:19:55:34.816	29.95
605735869.60	2017:071:19:56:40.416	30.00
605735935.20	2017:071:19:57:46.016	30.06
605736000.80	2017:071:19:58:51.616	30.11
605736066.40	2017:071:19:59:57.216	30.17
605736132.00	2017:071:20:01:02.816	30.23
605736197.60	2017:071:20:02:08.416	30.28
605736263.20	2017:071:20:03:14.016	30.34
605736328.80	2017:071:20:04:19.616	30.39
605736394.40	2017:071:20:05:25.216	30.45
605736460.00	2017:071:20:06:30.816	30.50
605736525.60	2017:071:20:07:36.416	30.56
605736591.20	2017:071:20:08:42.016	30.61
605736656.80	2017:071:20:09:47.616	30.67
605736722.40	2017:071:20:10:53.216	30.72
605736788.00	2017:071:20:11:58.816	30.77
605736853.60	2017:071:20:13:04.416	30.83
605736919.20	2017:071:20:14:10.016	30.88
605736984.80	2017:071:20:15:15.616	30.93
605737050.40	2017:071:20:16:21.216	30.98
605737116.00	2017:071:20:17:26.816	31.04
605737181.60	2017:071:20:18:32.416	31.09
605737247.20	2017:071:20:19:38.016	31.14
605737312.80	2017:071:20:20:43.616	31.19
605737378.40	2017:071:20:21:49.216	31.24
605737444.00	2017:071:20:22:54.816	31.29
605737509.60	2017:071:20:24:00.416	31.34
605737575.20	2017:071:20:25:06.016	31.39
605737640.80	2017:071:20:26:11.616	31.44
605737706.40	2017:071:20:27:17.216	31.48
605737772.00	2017:071:20:28:22.816	31.51
605737837.60	2017:071:20:29:28.416	31.54
605737903.20	2017:071:20:30:34.016	31.56
605737968.80	2017:071:20:31:39.616	31.59
605738034.40	2017:071:20:32:45.216	31.62
605738100.00	2017:071:20:33:50.816	31.64
605738165.60	2017:071:20:34:56.416	31.67
605738231.20	2017:071:20:36:02.016	31.70
605738296.80	2017:071:20:37:07.616	31.72
605738362.40	2017:071:20:38:13.216	31.75
605738428.00	2017:071:20:39:18.816	31.78
605738493.60	2017:071:20:40:24.416	31.80
605738559.20	2017:071:20:41:30.016	31.83
605738624.80	2017:071:20:42:35.616	31.85
605738690.40	2017:071:20:43:41.216	31.88
605738756.00	2017:071:20:44:46.816	31.90
605738821.60	2017:071:20:45:52.416	31.93
605738887.20	2017:071:20:46:58.016	31.96
605738952.80	2017:071:20:48:03.616	31.98
605739018.40	2017:071:20:49:09.216	32.01
605739084.00	2017:071:20:50:14.816	32.03
605739149.60	2017:071:20:51:20.416	32.06
605739215.20	2017:071:20:52:26.016	32.08
605739280.80	2017:071:20:53:31.616	32.11
605739346.40	2017:071:20:54:37.216	32.13
605739412.00	2017:071:20:55:42.816	32.16
605739477.60	2017:071:20:56:48.416	32.18
605739543.20	2017:071:20:57:54.016	32.21
605739608.80	2017:071:20:58:59.616	32.23
605739674.40	2017:071:21:00:05.216	32.26
605739740.00	2017:071:21:01:10.816	32.28
605739805.60	2017:071:21:02:16.416	32.30
605739871.20	2017:071:21:03:22.016	32.33
605739936.80	2017:071:21:04:27.616	32.35
605740002.40	2017:071:21:05:33.216	32.38
605740068.00	2017:071:21:06:38.816	32.40
605740133.60	2017:071:21:07:44.416	32.43
605740199.20	2017:071:21:08:50.016	32.45
605740264.80	2017:071:21:09:55.616	32.47
605740330.40	2017:071:21:11:01.216	32.50
605740396.00	2017:071:21:12:06.816	32.52
605740461.60	2017:071:21:13:12.416	32.54
605740527.20	2017:071:21:14:18.016	32.57
605740592.80	2017:071:21:15:23.616	32.59
605740658.40	2017:071:21:16:29.216	32.62
605740724.00	2017:071:21:17:34.816	32.64
605740789.60	2017:071:21:18:40.416	32.66
605740855.20	2017:071:21:19:46.016	32.69
605740920.80	2017:071:21:20:51.616	32.71
605740986.40	2017:071:21:21:57.216	32.73
605741052.00	2017:071:21:23:02.816	32.75
605741117.60	2017:071:21:24:08.416	32.78
605741183.20	2017:071:21:25:14.016	32.80
605741248.80	2017:071:21:26:19.616	32.82
605741314.40	2017:071:21:27:25.216	32.85
605741380.00	2017:071:21:28:30.816	32.87
605741445.60	2017:071:21:29:36.416	32.89
605741511.20	2017:071:21:30:42.016	32.91
605741576.80	2017:071:21:31:47.616	32.94
605741642.40	2017:071:21:32:53.216	32.96
605741708.00	2017:071:21:33:58.816	32.98
605741773.60	2017:071:21:35:04.416	33.00
605741839.20	2017:071:21:36:10.016	33.03
605741904.80	2017:071:21:37:15.616	33.05
605741970.40	2017:071:21:38:21.216	33.07
605742036.00	2017:071:21:39:26.816	33.09
605742101.60	2017:071:21:40:32.416	33.11
605742167.20	2017:071:21:41:38.016	33.13
605742232.80	2017:071:21:42:43.616	33.16
605742298.40	2017:071:21:43:49.216	33.18
605742364.00	2017:071:21:44:54.816	33.20
605742429.60	2017:071:21:46:00.416	33.22
605742495.20	2017:071:21:47:06.016	33.24
605742560.80	2017:071:21:48:11.616	33.26
605742626.40	2017:071:21:49:17.216	33.29
605742692.00	2017:071:21:50:22.816	33.31
605742757.60	2017:071:21:51:28.416	33.33
605742823.20	2017:071:21:52:34.016	33.35
605742888.80	2017:071:21:53:39.616	33.37
605742954.40	2017:071:21:54:45.216	33.39
605743020.00	2017:071:21:55:50.816	33.41
605743085.60	2017:071:21:56:56.416	33.43
605743151.20	2017:071:21:58:02.016	33.45
605743216.80	2017:071:21:59:07.616	33.47
605743282.40	2017:071:22:00:13.216	33.50
605743348.00	2017:071:22:01:18.816	33.52
605743413.60	2017:071:22:02:24.416	33.54
605743479.20	2017:071:22:03:30.016	33.56
605743544.80	2017:071:22:04:35.616	33.58
605743610.40	2017:071:22:05:41.216	33.60
605743676.00	2017:071:22:06:46.816	33.62
605743741.60	2017:071:22:07:52.416	33.64
605743807.20	2017:071:22:08:58.016	33.66
605743872.80	2017:071:22:10:03.616	33.68
605743938.40	2017:071:22:11:09.216	33.70
605744004.00	2017:071:22:12:14.816	33.72
605744069.60	2017:071:22:13:20.416	33.74
605744135.20	2017:071:22:14:26.016	33.76
605744200.80	2017:071:22:15:31.616	33.78
605744266.40	2017:071:22:16:37.216	33.80
605744332.00	2017:071:22:17:42.816	33.82
605744397.60	2017:071:22:18:48.416	33.84
605744463.20	2017:071:22:19:54.016	33.86
605744528.80	2017:071:22:20:59.616	33.88
605744594.40	2017:071:22:22:05.216	33.90
605744660.00	2017:071:22:23:10.816	33.91
605744725.60	2017:071:22:24:16.416	33.93
605744791.20	2017:071:22:25:22.016	33.95
605744856.80	2017:071:22:26:27.616	33.97
605744922.40	2017:071:22:27:33.216	33.99
605744988.00	2017:071:22:28:38.816	34.01
605745053.60	2017:071:22:29:44.416	34.03
605745119.20	2017:071:22:30:50.016	34.05
605745184.80	2017:071:22:31:55.616	34.07
605745250.40	2017:071:22:33:01.216	34.09
605745316.00	2017:071:22:34:06.816	34.11
605745381.60	2017:071:22:35:12.416	34.12
605745447.20	2017:071:22:36:18.016	34.14
605745512.80	2017:071:22:37:23.616	34.16
605745578.40	2017:071:22:38:29.216	34.18
605745644.00	2017:071:22:39:34.816	34.20
605745709.60	2017:071:22:40:40.416	34.22
605745775.20	2017:071:22:41:46.016	34.23
605745840.80	2017:071:22:42:51.616	34.25
605745906.40	2017:071:22:43:57.216	34.27
605745972.00	2017:071:22:45:02.816	34.29
605746037.60	2017:071:22:46:08.416	34.31
605746103.20	2017:071:22:47:14.016	34.33
605746168.80	2017:071:22:48:19.616	34.34
605746234.40	2017:071:22:49:25.216	34.36
605746300.00	2017:071:22:50:30.816	34.38
605746365.60	2017:071:22:51:36.416	34.40
605746431.20	2017:071:22:52:42.016	34.42
605746496.80	2017:071:22:53:47.616	34.43
605746562.40	2017:071:22:54:53.216	34.45
605746628.00	2017:071:22:55:58.816	34.47
605746693.60	2017:071:22:57:04.416	34.49
605746759.20	2017:071:22:58:10.016	34.50
605746824.80	2017:071:22:59:15.616	34.52
605746890.40	2017:071:23:00:21.216	34.54
605746956.00	2017:071:23:01:26.816	34.56
605747021.60	2017:071:23:02:32.416	34.57
605747087.20	2017:071:23:03:38.016	34.59
605747152.80	2017:071:23:04:43.616	34.61
605747218.40	2017:071:23:05:49.216	34.62
605747284.00	2017:071:23:06:54.816	34.64
605747349.60	2017:071:23:08:00.416	34.66
605747415.20	2017:071:23:09:06.016	34.68
605747480.80	2017:071:23:10:11.616	34.69
605747546.40	2017:071:23:11:17.216	34.71
605747612.00	2017:071:23:12:22.816	34.73
605747677.60	2017:071:23:13:28.416	34.74
605747743.20	2017:071:23:14:34.016	34.76
605747808.80	2017:071:23:15:39.616	34.78
605747874.40	2017:071:23:16:45.216	34.79
605747940.00	2017:071:23:17:50.816	34.81
605748005.60	2017:071:23:18:56.416	34.83
605748071.20	2017:071:23:20:02.016	34.84
605748136.80	2017:071:23:21:07.616	34.86
605748202.40	2017:071:23:22:13.216	34.87
605748268.00	2017:071:23:23:18.816	34.89
605748333.60	2017:071:23:24:24.416	34.91
605748399.20	2017:071:23:25:30.016	34.92
605748464.80	2017:071:23:26:35.616	34.94
605748530.40	2017:071:23:27:41.216	34.96
605748596.00	2017:071:23:28:46.816	34.97
605748661.60	2017:071:23:29:52.416	34.99
605748727.20	2017:071:23:30:58.016	35.00
605748792.80	2017:071:23:32:03.616	35.02
605748858.40	2017:071:23:33:09.216	35.03
605748924.00	2017:071:23:34:14.816	35.05
605748989.60	2017:071:23:35:20.416	35.07
605749055.20	2017:071:23:36:26.016	35.08
605749120.80	2017:071:23:37:31.616	35.10
605749186.40	2017:071:23:38:37.216	35.11
605749252.00	2017:071:23:39:42.816	35.13
605749317.60	2017:071:23:40:48.416	35.14
605749383.20	2017:071:23:41:54.016	35.16
605749448.80	2017:071:23:42:59.616	35.17
605749514.40	2017:071:23:44:05.216	35.19
605749580.00	2017:071:23:45:10.816	35.21
605749645.60	2017:071:23:46:16.416	35.22
605749711.20	2017:071:23:47:22.016	35.24
605749776.80	2017:071:23:48:27.616	35.25
605749842.40	2017:071:23:49:33.216	35.27
605749908.00	2017:071:23:50:38.816	35.28
605749973.60	2017:071:23:51:44.416	35.30
605750039.20	2017:071:23:52:50.016	35.31
605750104.80	2017:071:23:53:55.616	35.33
605750170.40	2017:071:23:55:01.216	35.34
